t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit,duration_unit
1653361635,4,2.273074,0.230405,0.213337,0.081583,0.229786,0.229786,0.229786,0.229786,0.229786,2.273074,0.009230,0.017141,0.055395,0.127633,calls/second,seconds
1653361665,4,2.273074,0.230405,0.213337,0.081583,0.229786,0.229786,0.229786,0.229786,0.229786,2.273074,0.008632,0.010396,0.050124,0.123449,calls/second,seconds
1653361695,4,2.273074,0.230405,0.213337,0.081583,0.229786,0.229786,0.229786,0.229786,0.229786,2.273074,0.008107,0.006306,0.045354,0.119402,calls/second,seconds
1653361725,4,2.273074,0.230405,0.213337,0.081583,0.229786,0.229786,0.229786,0.229786,0.229786,2.273074,0.007643,0.003825,0.041038,0.115487,calls/second,seconds
1653361755,4,2.273074,0.230405,0.213337,0.081583,0.229786,0.229786,0.229786,0.229786,0.229786,2.273074,0.007228,0.002320,0.037133,0.111701,calls/second,seconds
1653361785,4,2.273074,0.230405,0.213337,0.081583,0.229786,0.229786,0.229786,0.229786,0.229786,2.273074,0.006857,0.001407,0.033599,0.108039,calls/second,seconds
1653361815,5,2.273074,0.220888,0.213337,0.022403,0.220123,0.220123,0.229786,0.229786,0.229786,0.229786,0.008152,0.015566,0.033653,0.105599,calls/second,seconds
1653361845,5,2.273074,0.220888,0.213337,0.022403,0.220123,0.220123,0.229786,0.229786,0.229786,0.229786,0.007772,0.009441,0.030450,0.102137,calls/second,seconds
1653361875,5,2.273074,0.220888,0.213337,0.022403,0.220123,0.220123,0.229786,0.229786,0.229786,0.229786,0.007425,0.005726,0.027552,0.098789,calls/second,seconds
1653361905,5,2.273074,0.220888,0.213337,0.022403,0.220123,0.220123,0.229786,0.229786,0.229786,0.229786,0.007109,0.003473,0.024931,0.095550,calls/second,seconds
1653361935,5,2.273074,0.220888,0.213337,0.022403,0.220123,0.220123,0.229786,0.229786,0.229786,0.229786,0.006818,0.002107,0.022558,0.092418,calls/second,seconds
1653361965,5,2.273074,0.220888,0.213337,0.022403,0.220123,0.220123,0.229786,0.229786,0.229786,0.229786,0.006550,0.001278,0.020411,0.089388,calls/second,seconds
1653361995,6,2.273074,0.209381,0.208545,0.006602,0.208545,0.208545,0.220123,0.220123,0.220123,0.229786,0.007563,0.015488,0.021720,0.087559,calls/second,seconds
1653362025,6,2.273074,0.209381,0.208545,0.006602,0.208545,0.208545,0.220123,0.220123,0.220123,0.229786,0.007287,0.009394,0.019653,0.084689,calls/second,seconds
1653362055,6,2.273074,0.209381,0.208545,0.006602,0.208545,0.208545,0.220123,0.220123,0.220123,0.229786,0.007031,0.005698,0.017783,0.081912,calls/second,seconds
1653362085,6,2.273074,0.209381,0.208545,0.006602,0.208545,0.208545,0.220123,0.220123,0.220123,0.229786,0.006792,0.003456,0.016091,0.079227,calls/second,seconds
1653362115,6,2.273074,0.209381,0.208545,0.006602,0.208545,0.208545,0.220123,0.220123,0.220123,0.229786,0.006569,0.002096,0.014559,0.076629,calls/second,seconds
1653362145,6,2.273074,0.209381,0.208545,0.006602,0.208545,0.208545,0.220123,0.220123,0.220123,0.229786,0.006360,0.001271,0.013174,0.074117,calls/second,seconds
1653362175,7,2.273074,0.197847,0.197015,0.003538,0.197015,0.197015,0.208545,0.208545,0.208545,0.220123,0.007191,0.015484,0.015171,0.072789,calls/second,seconds
1653362205,7,2.273074,0.197847,0.197015,0.003538,0.197015,0.197015,0.208545,0.208545,0.208545,0.220123,0.006976,0.009391,0.013728,0.070403,calls/second,seconds
1653362235,7,2.273074,0.197847,0.197015,0.003538,0.197015,0.197015,0.208545,0.208545,0.208545,0.220123,0.006774,0.005696,0.012421,0.068095,calls/second,seconds
1653362265,7,2.273074,0.197847,0.197015,0.003538,0.197015,0.197015,0.208545,0.208545,0.208545,0.220123,0.006583,0.003455,0.011239,0.065862,calls/second,seconds
1653362295,7,2.273074,0.197847,0.197015,0.003538,0.197015,0.197015,0.208545,0.208545,0.208545,0.220123,0.006402,0.002095,0.010170,0.063703,calls/second,seconds
1653362325,7,2.273074,0.197847,0.197015,0.003538,0.197015,0.197015,0.208545,0.208545,0.208545,0.220123,0.006231,0.001271,0.009202,0.061615,calls/second,seconds
1653362355,8,2.273074,0.214293,0.197015,0.004509,0.215478,0.215478,0.215478,0.215478,0.215478,0.215478,0.006936,0.015483,0.011577,0.060697,calls/second,seconds
1653362385,8,2.273074,0.214293,0.197015,0.004509,0.215478,0.215478,0.215478,0.215478,0.215478,0.215478,0.006760,0.009391,0.010476,0.058707,calls/second,seconds
1653362415,8,2.273074,0.214293,0.197015,0.004509,0.215478,0.215478,0.215478,0.215478,0.215478,0.215478,0.006593,0.005696,0.009479,0.056782,calls/second,seconds
1653362445,8,2.273074,0.214293,0.197015,0.004509,0.215478,0.215478,0.215478,0.215478,0.215478,0.215478,0.006434,0.003455,0.008577,0.054921,calls/second,seconds
1653364267,8,2.273074,0.214293,0.197015,0.004509,0.215478,0.215478,0.215478,0.215478,0.215478,0.215478,0.006276,0.002095,0.007760,0.053120,calls/second,seconds
1653364297,8,2.273074,0.214293,0.197015,0.004509,0.215478,0.215478,0.215478,0.215478,0.215478,0.215478,0.006138,0.001271,0.007022,0.051379,calls/second,seconds
1653365232,10,2.273074,0.183038,0.183038,0.000066,0.183038,0.183038,0.183038,0.183038,0.183038,0.183038,0.007500,0.030298,0.012857,0.051898,calls/second,seconds
1653365262,10,2.273074,0.183038,0.183038,0.000066,0.183038,0.183038,0.183038,0.183038,0.183038,0.183038,0.007335,0.018377,0.011633,0.050197,calls/second,seconds
1653366554,11,2.273074,0.270052,0.183038,0.000004,0.270052,0.270052,0.270052,0.270052,0.270052,0.270052,0.007894,0.025859,0.013777,0.049653,calls/second,seconds
1653366584,11,2.273074,0.270052,0.183038,0.000004,0.270052,0.270052,0.270052,0.270052,0.270052,0.270052,0.007728,0.015684,0.012466,0.048025,calls/second,seconds
1653366614,11,2.273074,0.270052,0.183038,0.000004,0.270052,0.270052,0.270052,0.270052,0.270052,0.270052,0.007569,0.009513,0.011280,0.046451,calls/second,seconds
1653366644,11,2.273074,0.270052,0.183038,0.000004,0.270052,0.270052,0.270052,0.270052,0.270052,0.270052,0.007416,0.005770,0.010206,0.044928,calls/second,seconds
1653366674,11,2.273074,0.270052,0.183038,0.000004,0.270052,0.270052,0.270052,0.270052,0.270052,0.270052,0.007269,0.003500,0.009235,0.043455,calls/second,seconds
1653366704,11,2.273074,0.270052,0.183038,0.000004,0.270052,0.270052,0.270052,0.270052,0.270052,0.270052,0.007127,0.002123,0.008356,0.042030,calls/second,seconds
1653366734,12,2.273074,0.259934,0.183038,0.002643,0.259243,0.259243,0.270052,0.270052,0.270052,0.270052,0.007627,0.016000,0.010812,0.041754,calls/second,seconds
1653366764,12,2.273074,0.259934,0.183038,0.002643,0.259243,0.259243,0.270052,0.270052,0.270052,0.270052,0.007484,0.009704,0.009783,0.040385,calls/second,seconds
1653366794,12,2.273074,0.259934,0.183038,0.002643,0.259243,0.259243,0.270052,0.270052,0.270052,0.270052,0.007347,0.005886,0.008852,0.039061,calls/second,seconds
1653366824,12,2.273074,0.259934,0.183038,0.002643,0.259243,0.259243,0.270052,0.270052,0.270052,0.270052,0.007214,0.003570,0.008010,0.037781,calls/second,seconds
1653366854,12,2.273074,0.259934,0.183038,0.002643,0.259243,0.259243,0.270052,0.270052,0.270052,0.270052,0.007086,0.002165,0.007248,0.036542,calls/second,seconds
1653366884,12,2.273074,0.259934,0.183038,0.002643,0.259243,0.259243,0.270052,0.270052,0.270052,0.270052,0.006963,0.001313,0.006558,0.035344,calls/second,seconds
1653366914,13,2.273074,0.219217,0.183038,0.010931,0.216294,0.216294,0.259243,0.259243,0.259243,0.270052,0.007414,0.015509,0.009185,0.035287,calls/second,seconds
1653366944,13,2.273074,0.219217,0.183038,0.010931,0.216294,0.216294,0.259243,0.259243,0.259243,0.270052,0.007290,0.009407,0.008311,0.034131,calls/second,seconds
1653366974,13,2.273074,0.219217,0.183038,0.010931,0.216294,0.216294,0.259243,0.259243,0.259243,0.270052,0.007169,0.005705,0.007520,0.033012,calls/second,seconds
1653367004,13,2.273074,0.219217,0.183038,0.010931,0.216294,0.216294,0.259243,0.259243,0.259243,0.270052,0.007052,0.003461,0.006804,0.031929,calls/second,seconds
1653367034,13,2.273074,0.219217,0.183038,0.010931,0.216294,0.216294,0.259243,0.259243,0.259243,0.270052,0.006939,0.002099,0.006157,0.030883,calls/second,seconds
1653367064,13,2.273074,0.219217,0.183038,0.010931,0.216294,0.216294,0.259243,0.259243,0.259243,0.270052,0.006830,0.001273,0.005571,0.029870,calls/second,seconds
1653367094,14,2.273074,0.222341,0.183038,0.002955,0.222566,0.222566,0.222566,0.222566,0.222566,0.259243,0.007241,0.015485,0.008292,0.029993,calls/second,seconds
1653367124,14,2.273074,0.222341,0.183038,0.002955,0.222566,0.222566,0.222566,0.222566,0.222566,0.259243,0.007131,0.009392,0.007503,0.029009,calls/second,seconds
1653367154,14,2.273074,0.222341,0.183038,0.002955,0.222566,0.222566,0.222566,0.222566,0.222566,0.259243,0.007023,0.005696,0.006789,0.028058,calls/second,seconds
1653367184,14,2.273074,0.222341,0.183038,0.002955,0.222566,0.222566,0.222566,0.222566,0.222566,0.259243,0.006919,0.003455,0.006143,0.027139,calls/second,seconds
1653367214,14,2.273074,0.222341,0.183038,0.002955,0.222566,0.222566,0.222566,0.222566,0.222566,0.259243,0.006818,0.002096,0.005558,0.026249,calls/second,seconds
1653367244,14,2.273074,0.222341,0.183038,0.002955,0.222566,0.222566,0.222566,0.222566,0.222566,0.259243,0.006720,0.001271,0.005029,0.025388,calls/second,seconds
1653367274,15,2.273074,0.206363,0.183038,0.004357,0.205212,0.205212,0.222566,0.222566,0.222566,0.222566,0.007098,0.015483,0.007802,0.025658,calls/second,seconds
1653367304,15,2.273074,0.206363,0.183038,0.004357,0.205212,0.205212,0.222566,0.222566,0.222566,0.222566,0.006998,0.009391,0.007059,0.024817,calls/second,seconds
1653367334,15,2.273074,0.206363,0.183038,0.004357,0.205212,0.205212,0.222566,0.222566,0.222566,0.222566,0.006902,0.005696,0.006388,0.024003,calls/second,seconds
1653367400,1,0.340057,0.340057,0.340057,0.000000,0.340057,0.340057,0.340057,0.340057,0.340057,0.340057,0.054865,0.169296,0.193443,0.197790,calls/second,seconds
1653367430,1,0.340057,0.340057,0.340057,0.000000,0.340057,0.340057,0.340057,0.340057,0.340057,0.340057,0.020740,0.102683,0.175035,0.191306,calls/second,seconds
1653367460,1,0.340057,0.340057,0.340057,0.000000,0.340057,0.340057,0.340057,0.340057,0.340057,0.340057,0.012785,0.062281,0.158378,0.185034,calls/second,seconds
1653367490,1,0.340057,0.340057,0.340057,0.000000,0.340057,0.340057,0.340057,0.340057,0.340057,0.340057,0.009236,0.037775,0.143306,0.178968,calls/second,seconds
1653367520,1,0.340057,0.340057,0.340057,0.000000,0.340057,0.340057,0.340057,0.340057,0.340057,0.340057,0.007235,0.022912,0.129669,0.173101,calls/second,seconds
1653367550,1,0.340057,0.340057,0.340057,0.000000,0.340057,0.340057,0.340057,0.340057,0.340057,0.340057,0.005945,0.013897,0.117329,0.167426,calls/second,seconds
1653367580,2,0.340057,0.259561,0.254151,0.020868,0.254151,0.254151,0.340057,0.340057,0.340057,0.340057,0.010090,0.021965,0.109361,0.163033,calls/second,seconds
1653367610,2,0.340057,0.259561,0.254151,0.020868,0.254151,0.254151,0.340057,0.340057,0.340057,0.340057,0.008764,0.013322,0.098954,0.157688,calls/second,seconds
1653367640,2,0.340057,0.259561,0.254151,0.020868,0.254151,0.254151,0.340057,0.340057,0.340057,0.340057,0.007746,0.008080,0.089537,0.152518,calls/second,seconds
1653367670,2,0.340057,0.259561,0.254151,0.020868,0.254151,0.254151,0.340057,0.340057,0.340057,0.340057,0.006939,0.004901,0.081017,0.147518,calls/second,seconds
1653367700,2,0.340057,0.259561,0.254151,0.020868,0.254151,0.254151,0.340057,0.340057,0.340057,0.340057,0.006285,0.002973,0.073307,0.142682,calls/second,seconds
1653367730,2,0.340057,0.259561,0.254151,0.020868,0.254151,0.254151,0.340057,0.340057,0.340057,0.340057,0.005744,0.001803,0.066331,0.138004,calls/second,seconds
1653367760,3,0.340057,0.233901,0.232060,0.008739,0.232060,0.232060,0.254151,0.254151,0.254151,0.340057,0.007932,0.014630,0.063216,0.134576,calls/second,seconds
1653367790,3,0.340057,0.233901,0.232060,0.008739,0.232060,0.232060,0.254151,0.254151,0.254151,0.340057,0.007349,0.008873,0.057200,0.130164,calls/second,seconds
1653367878,1,0.334311,0.334311,0.334311,0.000000,0.334311,0.334311,0.334311,0.334311,0.334311,0.334311,0.059324,0.169296,0.193443,0.197790,calls/second,seconds
1653367908,1,0.334311,0.334311,0.334311,0.000000,0.334311,0.334311,0.334311,0.334311,0.334311,0.334311,0.021341,0.102683,0.175035,0.191306,calls/second,seconds
1653367938,1,0.334311,0.334311,0.334311,0.000000,0.334311,0.334311,0.334311,0.334311,0.334311,0.334311,0.013011,0.062281,0.158378,0.185034,calls/second,seconds
1653367968,1,0.334311,0.334311,0.334311,0.000000,0.334311,0.334311,0.334311,0.334311,0.334311,0.334311,0.009358,0.037775,0.143306,0.178968,calls/second,seconds
1653367998,1,0.334311,0.334311,0.334311,0.000000,0.334311,0.334311,0.334311,0.334311,0.334311,0.334311,0.007305,0.022912,0.129669,0.173101,calls/second,seconds
1653368028,1,0.334311,0.334311,0.334311,0.000000,0.334311,0.334311,0.334311,0.334311,0.334311,0.334311,0.005993,0.013897,0.117329,0.167426,calls/second,seconds
1653368058,2,0.334311,0.244391,0.238348,0.023311,0.238348,0.238348,0.334311,0.334311,0.334311,0.334311,0.010159,0.021965,0.109361,0.163033,calls/second,seconds
1653368088,2,0.334311,0.244391,0.238348,0.023311,0.238348,0.238348,0.334311,0.334311,0.334311,0.334311,0.008816,0.013322,0.098954,0.157688,calls/second,seconds
1653368118,2,0.334311,0.244391,0.238348,0.023311,0.238348,0.238348,0.334311,0.334311,0.334311,0.334311,0.007786,0.008080,0.089537,0.152518,calls/second,seconds
1653368148,2,0.334311,0.244391,0.238348,0.023311,0.238348,0.238348,0.334311,0.334311,0.334311,0.334311,0.006972,0.004901,0.081017,0.147518,calls/second,seconds
1653368178,2,0.334311,0.244391,0.238348,0.023311,0.238348,0.238348,0.334311,0.334311,0.334311,0.334311,0.006312,0.002973,0.073307,0.142682,calls/second,seconds
1653368208,2,0.334311,0.244391,0.238348,0.023311,0.238348,0.238348,0.334311,0.334311,0.334311,0.334311,0.005766,0.001803,0.066331,0.138004,calls/second,seconds
1653368238,3,0.334311,0.238882,0.238348,0.006208,0.238486,0.238486,0.238486,0.238486,0.238486,0.334311,0.007961,0.014630,0.063216,0.134576,calls/second,seconds
1653369126,1,0.351396,0.351396,0.351396,0.000000,0.351396,0.351396,0.351396,0.351396,0.351396,0.351396,0.229416,0.000000,0.000000,0.000000,calls/second,seconds
1653369156,1,0.351396,0.351396,0.351396,0.000000,0.351396,0.351396,0.351396,0.351396,0.351396,0.351396,0.029110,0.131848,0.184009,0.194521,calls/second,seconds
1653369186,1,0.351396,0.351396,0.351396,0.000000,0.351396,0.351396,0.351396,0.351396,0.351396,0.351396,0.015540,0.079970,0.166498,0.188144,calls/second,seconds
1653369216,1,0.351396,0.351396,0.351396,0.000000,0.351396,0.351396,0.351396,0.351396,0.351396,0.351396,0.010599,0.048504,0.150654,0.181976,calls/second,seconds
1653369246,1,0.351396,0.351396,0.351396,0.000000,0.351396,0.351396,0.351396,0.351396,0.351396,0.351396,0.008042,0.029419,0.136317,0.176010,calls/second,seconds
1653369276,1,0.351396,0.351396,0.351396,0.000000,0.351396,0.351396,0.351396,0.351396,0.351396,0.351396,0.006479,0.017844,0.123345,0.170239,calls/second,seconds
1653369306,2,0.351396,0.233914,0.226018,0.030456,0.226018,0.226018,0.351396,0.351396,0.351396,0.351396,0.010849,0.010823,0.111607,0.164658,calls/second,seconds
1653369336,2,0.351396,0.233914,0.226018,0.030456,0.226018,0.226018,0.351396,0.351396,0.351396,0.351396,0.009330,0.017106,0.104028,0.160338,calls/second,seconds
1653369366,2,0.351396,0.233914,0.226018,0.030456,0.226018,0.226018,0.351396,0.351396,0.351396,0.351396,0.008183,0.010376,0.094128,0.155081,calls/second,seconds
1653369396,2,0.351396,0.233914,0.226018,0.030456,0.226018,0.226018,0.351396,0.351396,0.351396,0.351396,0.007290,0.006293,0.085171,0.149997,calls/second,seconds
1653412459,1,0.363692,0.363692,0.363692,0.000000,0.363692,0.363692,0.363692,0.363692,0.363692,0.363692,0.056615,0.169296,0.193443,0.197790,calls/second,seconds
1653412489,1,0.363692,0.363692,0.363692,0.000000,0.363692,0.363692,0.363692,0.363692,0.363692,0.363692,0.020552,0.102683,0.175035,0.191306,calls/second,seconds
1653412519,1,0.363692,0.363692,0.363692,0.000000,0.363692,0.363692,0.363692,0.363692,0.363692,0.363692,0.012877,0.062281,0.158378,0.185034,calls/second,seconds
1653412549,1,0.363692,0.363692,0.363692,0.000000,0.363692,0.363692,0.363692,0.363692,0.363692,0.363692,0.009289,0.037775,0.143306,0.178968,calls/second,seconds
1653412579,1,0.363692,0.363692,0.363692,0.000000,0.363692,0.363692,0.363692,0.363692,0.363692,0.363692,0.007265,0.022912,0.129669,0.173101,calls/second,seconds
1653412609,1,0.363692,0.363692,0.363692,0.000000,0.363692,0.363692,0.363692,0.363692,0.363692,0.363692,0.005965,0.013897,0.117329,0.167426,calls/second,seconds
1653412639,2,0.363692,0.242961,0.234847,0.031298,0.234847,0.234847,0.363692,0.363692,0.363692,0.363692,0.010119,0.021965,0.109361,0.163033,calls/second,seconds
1653412669,2,0.363692,0.242961,0.234847,0.031298,0.234847,0.234847,0.363692,0.363692,0.363692,0.363692,0.008785,0.013322,0.098954,0.157688,calls/second,seconds
1653412699,2,0.363692,0.242961,0.234847,0.031298,0.234847,0.234847,0.363692,0.363692,0.363692,0.363692,0.007762,0.008080,0.089537,0.152518,calls/second,seconds
1653412729,2,0.363692,0.242961,0.234847,0.031298,0.234847,0.234847,0.363692,0.363692,0.363692,0.363692,0.006953,0.004901,0.081017,0.147518,calls/second,seconds
1653412759,2,0.363692,0.242961,0.234847,0.031298,0.234847,0.234847,0.363692,0.363692,0.363692,0.363692,0.006296,0.002973,0.073307,0.142682,calls/second,seconds
1653412789,2,0.363692,0.242961,0.234847,0.031298,0.234847,0.234847,0.363692,0.363692,0.363692,0.363692,0.005753,0.001803,0.066331,0.138004,calls/second,seconds
1653412819,3,0.363692,0.280124,0.234847,0.012830,0.282789,0.282789,0.282789,0.282789,0.282789,0.363692,0.007944,0.014630,0.063216,0.134576,calls/second,seconds
1653412849,3,0.363692,0.280124,0.234847,0.012830,0.282789,0.282789,0.282789,0.282789,0.282789,0.363692,0.007359,0.008873,0.057200,0.130164,calls/second,seconds
1653412879,3,0.363692,0.280124,0.234847,0.012830,0.282789,0.282789,0.282789,0.282789,0.282789,0.363692,0.006855,0.005382,0.051757,0.125896,calls/second,seconds
1653412909,3,0.363692,0.280124,0.234847,0.012830,0.282789,0.282789,0.282789,0.282789,0.282789,0.363692,0.006415,0.003264,0.046832,0.121769,calls/second,seconds
1653412939,3,0.363692,0.280124,0.234847,0.012830,0.282789,0.282789,0.282789,0.282789,0.282789,0.363692,0.006028,0.001980,0.042375,0.117777,calls/second,seconds
1653412969,3,0.363692,0.280124,0.234847,0.012830,0.282789,0.282789,0.282789,0.282789,0.282789,0.363692,0.005686,0.001201,0.038342,0.113916,calls/second,seconds
1653412999,4,0.363692,0.239585,0.234847,0.011377,0.236665,0.236665,0.282789,0.282789,0.282789,0.282789,0.007173,0.014265,0.037891,0.111277,calls/second,seconds
1653413029,4,0.363692,0.239585,0.234847,0.011377,0.236665,0.236665,0.282789,0.282789,0.282789,0.282789,0.006807,0.008652,0.034285,0.107629,calls/second,seconds
1653413059,4,0.363692,0.239585,0.234847,0.011377,0.236665,0.236665,0.282789,0.282789,0.282789,0.282789,0.006476,0.005248,0.031023,0.104100,calls/second,seconds
1653413089,4,0.363692,0.239585,0.234847,0.011377,0.236665,0.236665,0.282789,0.282789,0.282789,0.282789,0.006176,0.003183,0.028070,0.100688,calls/second,seconds
1653413119,4,0.363692,0.239585,0.234847,0.011377,0.236665,0.236665,0.282789,0.282789,0.282789,0.282789,0.005903,0.001930,0.025399,0.097387,calls/second,seconds
1653413149,4,0.363692,0.239585,0.234847,0.011377,0.236665,0.236665,0.282789,0.282789,0.282789,0.282789,0.005652,0.001171,0.022982,0.094194,calls/second,seconds
1653413179,5,0.363692,0.231561,0.230983,0.003652,0.230983,0.230983,0.236665,0.236665,0.236665,0.282789,0.006778,0.014246,0.023992,0.092202,calls/second,seconds
1653413209,5,0.363692,0.231561,0.230983,0.003652,0.230983,0.230983,0.236665,0.236665,0.236665,0.282789,0.006513,0.008641,0.021709,0.089179,calls/second,seconds
1653413239,5,0.363692,0.231561,0.230983,0.003652,0.230983,0.230983,0.236665,0.236665,0.236665,0.282789,0.006268,0.005241,0.019643,0.086255,calls/second,seconds
1653413269,5,0.363692,0.231561,0.230983,0.003652,0.230983,0.230983,0.236665,0.236665,0.236665,0.282789,0.006041,0.003179,0.017774,0.083428,calls/second,seconds
1653413299,5,0.363692,0.231561,0.230983,0.003652,0.230983,0.230983,0.236665,0.236665,0.236665,0.282789,0.005830,0.001928,0.016083,0.080692,calls/second,seconds
1653413329,5,0.363692,0.231561,0.230983,0.003652,0.230983,0.230983,0.236665,0.236665,0.236665,0.282789,0.005633,0.001169,0.014552,0.078047,calls/second,seconds
1653413359,6,0.391975,0.381194,0.230983,0.040175,0.391975,0.391975,0.391975,0.391975,0.391975,0.391975,0.006538,0.014245,0.016365,0.076584,calls/second,seconds
1653413527,1,0.335567,0.335567,0.335567,0.000000,0.335567,0.335567,0.335567,0.335567,0.335567,0.335567,0.167490,0.200000,0.200000,0.200000,calls/second,seconds
1653413557,1,0.335567,0.335567,0.335567,0.000000,0.335567,0.335567,0.335567,0.335567,0.335567,0.335567,0.027809,0.121306,0.180967,0.193443,calls/second,seconds
1653413649,1,0.314861,0.314861,0.314861,0.000000,0.314861,0.314861,0.314861,0.314861,0.314861,0.314861,0.138785,0.200000,0.200000,0.200000,calls/second,seconds
1653413679,1,0.314861,0.314861,0.314861,0.000000,0.314861,0.314861,0.314861,0.314861,0.314861,0.314861,0.026880,0.121306,0.180967,0.193443,calls/second,seconds
1653413709,1,0.314861,0.314861,0.314861,0.000000,0.314861,0.314861,0.314861,0.314861,0.314861,0.314861,0.014880,0.073576,0.163746,0.187101,calls/second,seconds
1653413739,1,0.314861,0.314861,0.314861,0.000000,0.314861,0.314861,0.314861,0.314861,0.314861,0.314861,0.010288,0.044626,0.148164,0.180967,calls/second,seconds
1653413769,2,0.314861,0.263209,0.254671,0.021000,0.254671,0.254671,0.314861,0.314861,0.314861,0.314861,0.015723,0.043058,0.137370,0.176143,calls/second,seconds
1653413799,2,0.314861,0.263209,0.254671,0.021000,0.254671,0.254671,0.314861,0.314861,0.314861,0.314861,0.012723,0.026116,0.124297,0.170368,calls/second,seconds
1653418939,1,0.369003,0.369003,0.369003,0.000000,0.369003,0.369003,0.369003,0.369003,0.369003,0.369003,0.056153,0.169296,0.193443,0.197790,calls/second,seconds
1653418969,1,0.369003,0.369003,0.369003,0.000000,0.369003,0.369003,0.369003,0.369003,0.369003,0.369003,0.020924,0.102683,0.175035,0.191306,calls/second,seconds
1653418999,1,0.369003,0.369003,0.369003,0.000000,0.369003,0.369003,0.369003,0.369003,0.369003,0.369003,0.012854,0.062281,0.158378,0.185034,calls/second,seconds
1653419029,1,0.369003,0.369003,0.369003,0.000000,0.369003,0.369003,0.369003,0.369003,0.369003,0.369003,0.009277,0.037775,0.143306,0.178968,calls/second,seconds
1653419059,1,0.369003,0.369003,0.369003,0.000000,0.369003,0.369003,0.369003,0.369003,0.369003,0.369003,0.007257,0.022912,0.129669,0.173101,calls/second,seconds
1653419089,1,0.369003,0.369003,0.369003,0.000000,0.369003,0.369003,0.369003,0.369003,0.369003,0.369003,0.005960,0.013897,0.117329,0.167426,calls/second,seconds
1653419119,2,0.369003,0.254513,0.246819,0.029680,0.246819,0.246819,0.369003,0.369003,0.369003,0.369003,0.010110,0.021965,0.109361,0.163033,calls/second,seconds
1653419149,2,0.369003,0.254513,0.246819,0.029680,0.246819,0.246819,0.369003,0.369003,0.369003,0.369003,0.008780,0.013322,0.098954,0.157688,calls/second,seconds
1653419179,2,0.369003,0.254513,0.246819,0.029680,0.246819,0.246819,0.369003,0.369003,0.369003,0.369003,0.007758,0.008080,0.089537,0.152518,calls/second,seconds
1653419209,2,0.369003,0.254513,0.246819,0.029680,0.246819,0.246819,0.369003,0.369003,0.369003,0.369003,0.006949,0.004901,0.081017,0.147518,calls/second,seconds
1653419239,2,0.369003,0.254513,0.246819,0.029680,0.246819,0.246819,0.369003,0.369003,0.369003,0.369003,0.006293,0.002973,0.073307,0.142682,calls/second,seconds
1653419269,2,0.369003,0.254513,0.246819,0.029680,0.246819,0.246819,0.369003,0.369003,0.369003,0.369003,0.005751,0.001803,0.066331,0.138004,calls/second,seconds
